Year,N_EmigrationRate,N_ImmigrationRate,N_NetEmigration,N_NetImmigration,N_EmigrationGDPgrowth,N_ImmigrationGDPgrowth,N_EmigrationLogGDP,N_ImmigrationLogGDP,N_EmigrationPop,N_ImmigrationPop,N_PopulationTot,N_logGDP,N_GDP_growth_pct
1960-12-31,-0.007903395916454023,0.007397402031962447,-0.0020748019656314926,0.0029533313479236465,0.00533046134781387,0.004550187769132013,0.011867506527898508,0.01248812157816753,0.0019327182274280156,0.0028118502079713613,0.0022825768727462855,0.012114485986679035,0.005019944311399661
1961-12-31,-0.008084677131348472,0.008939646469824742,-0.0022901032622394332,0.0032992071141098233,0.008008099563296473,0.007988927052194717,0.01191333934036429,0.012408245680515389,0.0020279173822673703,0.0027544878691161045,0.0023170627800949274,0.012110291863485646,0.008000469686429448
1962-12-31,-0.008760930707735133,0.008277167314636324,-0.0024457900469927775,0.003148478453718226,0.010105603404609744,0.010966630072697017,0.011872172968065975,0.01247439064211995,0.002109914068933476,0.0026913545960092944,0.002359102866251684,0.01213026625694625,0.010474614833790004
1963-12-31,-0.008716140265248154,0.00844777616068812,-0.002469166453521328,0.003309872653215345,0.012651586818701512,0.0102295138517389,0.011899141073203202,0.01254574105236899,0.0020114076235880026,0.0029640713841297657,0.0024099710336105765,0.01216965739101746,0.011638270577421233
1964-12-31,-0.008793992701238144,0.00829314714746366,-0.002411206866697516,0.0032728636095550444,0.013422765288493779,0.014146590211128181,0.011927922557755155,0.01262290644266724,0.002051492986590017,0.0030343038561768507,0.002462668962641651,0.012218681121851024,0.013725590001024498
1965-12-31,-0.008546376328138112,0.008898381047108016,-0.002366108149227538,0.0035846560205232856,0.01172324658906955,0.011350570357544724,0.011872144850811884,0.012633284589449182,0.0021744565880978564,0.003027650468013925,0.0025139929280644548,0.012175047399861416,0.011574936660197422
1966-12-31,-0.008035354689308865,0.009221739605445662,-0.0023872937829247935,0.003306073376350374,0.009627463301190426,0.009744853608424177,0.011911714604574655,0.01264987468102053,0.0030435807180766478,0.0018401379704269167,0.0025646596246242034,0.012205472186017401,0.009674179852028347
1967-12-31,-0.00842592934155181,0.00874558018615745,-0.002542741010751121,0.003321173982763572,0.009039813999186774,0.007486768277584583,0.011842570010591219,0.012650052306713736,0.003183291894219566,0.0018247324925563066,0.0026149150016869776,0.012180394236520028,0.008390070380965448
1968-12-31,-0.008139800810753392,0.009120676704340022,-0.0025446147430199352,0.0038086202836238614,0.01159787620674851,0.013176026004804647,0.011882176554757507,0.012684142483283093,0.0030679697811333466,0.002034003379459038,0.0026670440335453496,0.012193142935206206,0.012209811842729467
1969-12-31,-0.008373163719061563,0.007943478375985625,-0.002662071988043553,0.003731405285758144,0.01280789244568829,0.015193961369635661,0.011871632740211559,0.012762997208525147,0.00327218006647163,0.001955093039741066,0.002721153861410883,0.012244550527975405,0.013806145771013207
1970-12-31,-0.008860799070730506,0.008515399471616406,-0.0029744047697127466,0.004833204942289655,0.014320778949256232,0.018607353468437407,0.011972271983790262,0.01286401559910584,0.0032559276533573886,0.0020178583891630793,0.002775859979486127,0.012318050120341205,0.015982920089346896
1971-12-31,-0.007223891432717032,0.008180022800710184,-0.003025009339649895,0.00441650355369569,0.01087243287631805,0.011476888497003634,0.011941683785434538,0.012912264055994053,0.003483697985648162,0.0019221819786687257,0.0028304106766057447,0.012347742878219641,0.011125317370686507
1972-12-31,-0.00683300677599783,0.0077280279434342875,-0.0027995458675151514,0.00406016947105057,0.011759701878505998,0.012217820694614918,0.01200481703206919,0.012958989133979092,0.003535818280785364,0.0020166085393454867,0.002884728391596845,0.012413747932887718,0.011956038513981247
1973-12-31,-0.006679939358613184,0.007742224408532849,-0.0028107531913953154,0.0038498999720793566,0.010011479660242661,0.012716339841648789,0.012056087349112374,0.013155683476588676,0.0036082998151010476,0.0020478385364697165,0.00293953069568762,0.012527342832316504,0.011170705452273857
1974-12-31,-0.006785235042778984,0.007712386705338964,-0.002856323283446637,0.004004335797671673,0.011426354447672645,0.010566902209213844,0.012178660622810294,0.013222814926789768,0.0036368897211540956,0.002136657977560732,0.0029939332596140822,0.01262615532451578,0.011058017774047444
1975-12-31,-0.007224030289618323,0.008041609564153458,-0.0029053459104597928,0.004413912438820587,0.006168343863729507,0.004651721241898825,0.012267254072103991,0.013336978303188056,0.0034841675392737184,0.0024392955489580667,0.0030470272167947214,0.01271479176061875,0.005533838481126874
1976-12-31,-0.00791206623551085,0.007395874171849066,-0.00337711825801786,0.0042441319564981705,0.010638225901943306,0.013921294658502817,0.01231635834369189,0.013361320110690718,0.0034447587976055437,0.0026182602234311723,0.0030989787818795304,0.012753536225803642,0.012011754667442693
1977-12-31,-0.007707374404417681,0.006609949529352909,-0.002773027532253226,0.0044337202807258275,0.01055907026855201,0.010068555344307974,0.012532065743387272,0.013223105840232233,0.0034371661046966612,0.0027356625819898745,0.0031508381362449116,0.01281412292577297,0.010358860095391175
1978-12-31,-0.007234383095963689,0.006794500859257301,-0.002414241650236588,0.004913332371693818,0.010142358579380277,0.008949752042445046,0.012647197196633559,0.013281032704350803,0.0034010067590718287,0.0028771678331775633,0.0032032308380709326,0.012886502439343134,0.009692088764414932
1979-12-31,-0.007656023523559078,0.00765209763282882,-0.003091084899451254,0.005537820595686027,0.010040826695378835,0.008975085186700593,0.012701558089903732,0.013374925814241859,0.002720232262330935,0.004069233622349229,0.003257079742338216,0.012969530959793394,0.009616705074578312
1980-12-31,-0.008838332742327117,0.007910160424540642,-0.003605176984430961,0.007434831527505433,0.0070728491078646365,0.007527771249246759,0.012707982354965397,0.01340068958396404,0.0027522248719642935,0.004126082695487626,0.003312983167279939,0.012990719999454638,0.007258531614551216
1981-12-31,-0.006998040682768654,0.009178094033023491,-0.002442353116915933,0.006998354404176738,0.007435483097603574,0.0047548223586979495,0.0126910141332498,0.01343624206141009,0.0028667679753714903,0.004167024290065274,0.003370948995354795,0.012979980064577262,0.006396043219252413
1982-12-31,-0.006900509387004429,0.007034317048230699,-0.0025605775167423252,0.005167983575376791,0.003158096994139526,0.0005977492253968976,0.012740402667592778,0.01337722655371907,0.003848508874929801,0.002710948679514818,0.0034306296194712353,0.012974337972700395,0.0022175610790912135
1983-12-31,-0.006597536193078934,0.0061683012691095595,-0.0028429262772496303,0.004288978816085236,0.0014780337973954566,0.004178121332483566,0.012732799934168613,0.013313249100987001,0.003106046491892832,0.004070462664529423,0.003489844764676781,0.012963795010759603,0.0025525584287060315
1984-12-31,-0.007147709073446929,0.006031181955530186,-0.003142469378077488,0.00440288129439503,0.005951279259248906,0.0077685026532184585,0.012660958761636297,0.013393302778259538,0.004065203468437324,0.0026968401847202225,0.0035485765143808677,0.012937455992402215,0.006637373805951695
1985-12-31,-0.007556037140602992,0.00635020737023298,-0.0031036432530248967,0.0051335947326507075,0.0073951481178003604,0.005038552219450021,0.012632490284430897,0.013406080827507869,0.004189949777490039,0.0027298653481622453,0.0036088957699004056,0.012940347745451325,0.006457319137844611
1986-12-31,-0.007810719211822567,0.007759948500147523,-0.0036925835323938973,0.005894104515484078,0.008027774287632277,0.008068188601202063,0.012625672439833435,0.013538590060562869,0.00424411170000088,0.002766796581730417,0.003671275225569477,0.012979660905014241,0.00804344514391444
1987-12-31,-0.007834716222609932,0.008594054191924962,-0.0037227459585272476,0.006872939492977051,0.0076080049064761734,0.007565570368873076,0.012625457512315103,0.013594191991090816,0.0042222660551418665,0.0028977587407949847,0.0037357123478307668,0.01298131915757965,0.0075924167089893215
1988-12-31,-0.008192338647223048,0.0085823998029335,-0.003661713621899573,0.007127561090066022,0.008153674837597224,0.010379924956077563,0.012619600018096358,0.013684849787939345,0.004128309649053499,0.0032605348903997295,0.0038006804034393196,0.013021786155690133,0.008994197841513271
1989-12-31,-0.008723731855727826,0.008458109428425791,-0.004003409601815843,0.006929796896932913,0.005275438921442676,0.007396598961864214,0.012716130262537864,0.013593382039369741,0.004079450126108498,0.003497015260866269,0.0038654944613256393,0.013038386017292434,0.006054640568944466
1990-12-31,-0.008858924006645584,0.010068685830614628,-0.003338562227118382,0.007613581854347424,0.0036764453115412455,0.008264858260623334,0.012493352242673342,0.013447937278496112,0.0030679018680024174,0.005083097682920317,0.003931557217252944,0.012902460115168815,0.0056429080040049946
