Year,N_EmigrationRate,N_ImmigrationRate,N_NetEmigration,N_NetImmigration,N_EmigrationGDPgrowth,N_ImmigrationGDPgrowth,N_EmigrationLogGDP,N_ImmigrationLogGDP,N_EmigrationPop,N_ImmigrationPop,N_PopulationTot,N_logGDP,N_GDP_growth_pct
1961-12-31,-0.00860152900409207,0.00597925306540195,-0.0025504010023533513,0.002456196060827108,0.008295098745452163,0.008428582255528491,0.012554699182786448,0.012886016914684769,0.002070115861629064,0.002288866940173198,0.002163201426966994,0.01269568545167935,0.008351900239101663
1962-12-31,-0.008518185304165303,0.006324735483187408,-0.002474293885473723,0.0025605966377157665,0.009527379756274504,0.010683476397575942,0.012561311096366054,0.012938549483318146,0.0028305816365114074,0.0013187962887713702,0.0022033515454277742,0.012717824895207876,0.010007036873410204
1963-12-31,-0.008184369826821155,0.006203242768882185,-0.002423843582382069,0.0025072800307728476,0.011517531116861258,0.010542590588595597,0.012611048310785931,0.012935957715109723,0.0021964352509093645,0.002335814223894427,0.002252779942116092,0.012742394665725335,0.011123406222455987
1964-12-31,-0.007865245995794447,0.0066385405836970005,-0.004128636664915057,0.00247614118253816,0.012654458909774395,0.012997318086718718,0.01265068687479585,0.012975235124508551,0.0028492909681104165,0.001383338409711813,0.0023034575687066808,0.012771529308199515,0.012782119241615365
1965-12-31,-0.007323867273991717,0.008073606399946713,-0.0026485725833137177,0.003263488265948322,0.011934898496447023,0.013391565609594341,0.012675637148018667,0.01297074295474561,0.0028780657954007687,0.001284834187691307,0.0023526383503050963,0.01277295927576904,0.012415288714612633
1966-12-31,-0.00677645211407246,0.007129636213651376,-0.002766305635242909,0.0024589305368017994,0.008789055982417502,0.010023117863109702,0.012541048824568825,0.01305736846905274,0.0019850892736497754,0.003043971609256336,0.002401883384473634,0.01274428102505717,0.009274803743966557
1967-12-31,-0.006785294308041288,0.006946848591895382,-0.0023636246313140504,0.004821999265031175,0.008824947010942451,0.0068181707355858675,0.012551119675237761,0.013021364847723791,0.0020806606267578624,0.003048959072054755,0.0024514983292119917,0.012731213571083476,0.008056394394848442
1968-12-31,-0.0064868773648446305,0.0070808906285162315,-0.003215708532028562,0.0029397418294515912,0.011054073239161091,0.013010614013452519,0.01250879129553408,0.013176424814992576,0.0029895947382284267,0.001682734211016108,0.0025029977334153283,0.012757378244268626,0.011782572463631307
1969-12-31,-0.007673122361924984,0.006987833686666129,-0.003646496991909225,0.003663441817976102,0.012568655988235906,0.014102319029377492,0.012518482185341552,0.013198799066335774,0.0031992982605995937,0.0015647997028224148,0.0025559318070064486,0.01278626648956268,0.01317233186613206
1970-12-31,-0.007594084747639131,0.007308281914692304,-0.0033110694872906968,0.0036802840256260497,0.013173791885517745,0.01662284278414719,0.012457198100746015,0.013213843767344557,0.0025266299881261892,0.0027429211680458643,0.002609464908095427,0.012746977292209293,0.01449470499563115
1971-12-31,-0.005987067859730749,0.0074373260479686,-0.003966096239173333,0.0041562120921342345,0.01113837214666835,0.010096327042757659,0.01240859298860006,0.013326479149094515,0.0033427647288284497,0.001615266884192221,0.0026627921729609977,0.012769888604964896,0.010728205456831163
1972-12-31,-0.005892814400963831,0.007318407928248595,-0.002925020084106292,0.0030074648148181718,0.011311717909471712,0.011602902860544622,0.012500799966045955,0.013291678487447939,0.003453129249913064,0.0014735689295109246,0.002716058917848438,0.012795276011248819,0.011420137838062693
1973-12-31,-0.005981359566341582,0.008590101727267312,-0.0032224858791878004,0.0035782307633888595,0.009971557184701609,0.013051659182250857,0.012517474197752178,0.01333220897514869,0.00352333765229723,0.0015004618672124327,0.0027701392216805507,0.012820832891463638,0.011118403673150796
1974-12-31,-0.006029811209303432,0.00678372580455117,-0.0028742059835930073,0.0030826311463938404,0.010896920996860137,0.011846581514951078,0.012537400376739852,0.01335413440537166,0.0028438514311872358,0.0027902686387386542,0.0028239003914457424,0.012841503472507017,0.01125051799827698
1975-12-31,-0.006520203431746487,0.008596269769341521,-0.0029523213797417996,0.004307841983211901,0.005238941165220828,0.004866275426400685,0.012524945387606675,0.013448712210737093,0.002557834777737482,0.003466073914210262,0.0028766846873502666,0.012849246506365226,0.005108111703720139
1976-12-31,-0.006843903561881944,0.008374642329931556,-0.0028334705991083695,0.003940936651361108,0.010010170058550524,0.01344294718412322,0.012513977005908648,0.013451227182378086,0.00272456580921672,0.0032582877722372523,0.0029289699652671366,0.012872923882003322,0.011324850659833685
1977-12-31,-0.0071826281902007795,0.00730046225403198,-0.003319987505573368,0.00437968047576429,0.00947043046651555,0.009575239478551184,0.012582265821265618,0.013366092989381375,0.002687861217513545,0.0034328445253437117,0.00298109932804244,0.01289079353637501,0.009511685077635956
1978-12-31,-0.007074507798868969,0.007277121666336413,-0.003333682368104495,0.0033286379704363387,0.010365889270911274,0.008769319284091342,0.012598236458264245,0.013395189738582593,0.003631914730503778,0.002110783951036571,0.003033171764117749,0.012911930834559762,0.009737452148439598
1979-12-31,-0.007834019718018679,0.006633677236397453,-0.004189854166685567,0.005791431413564154,0.009887242386214995,0.008042449543015764,0.01268948052396986,0.013339853980604494,0.0028664744423552648,0.003457158031773211,0.0030864098213938622,0.012931640853567865,0.009200351433959966
1980-12-31,-0.008193816943968537,0.00885514315204452,-0.004470823082619252,0.007302942676607863,0.007642361302630681,0.006895210653376,0.012530668242378196,0.013358658294057612,0.0028778570264135156,0.0035139936573739335,0.0031417860541524123,0.012874196029777102,0.007332373267301612
1981-12-31,-0.006918999365772031,0.00886818864105363,-0.0031646254355171756,0.006218247395209694,0.007396102064118222,0.004796770969147896,0.012604010836818216,0.013341972034694633,0.002782845309826332,0.0038696920608956163,0.0031990844910869103,0.012886634274302809,0.006400613559661505
